"1520682752.0","0.0","0","0","2437","3776","574","40222","0"
"1520682754.0","-0.08333333333333333","0","0","76","263","5518","834","247"
"1520682755.0","0.0","0","0","1173","858","1342","3065","102"
"1520682756.0","0.1","0","0","1169","315","52407","38732","9"
"1520682758.0","0.8","0","0","2519","1351","663","1299","104"
"1520682760.0","0.43333333333333335","0","0","28009","262","9857","4494","6"
"1520682762.0","0.0","0","0","1045","1507","0","49813","0"
"1520682762.0","-0.16666666666666666","0","0","5916","2455","718","758","93"
"1520682762.0","0.0","0","0","1108","1513","0","70899","0"
"1520682762.0","-0.08333333333333333","0","0","513","849","580","3485","247"
"1520682765.0","0.0","0","0","23422","20588","3480","17413","6"
"1520682766.0","0.26249999999999996","0","0","1","22","0","46","0"
"1520682766.0","0.0","0","0","1404","2277","0","73864","0"
"1520682766.0","0.2","0","0","314","401","4663","1665","0"
"1520682766.0","0.5","0","0","333","590","447","794","1627"
"1520682767.0","0.0","0","0","1566","2222","0","72291","0"
"1520682767.0","0.0","0","0","113","250","0","292","0"
"1520682769.0","0.3806818181818181","0","0","249","487","2617","4379","26"
"1520682769.0","0.2","0","0","186","126","122","910","17"
"1520682769.0","0.3806818181818181","0","0","323","1","0","21184","26"
"1520682769.0","0.3806818181818181","0","0","323","1","0","21184","26"
"1520682769.0","0.0","0","0","11055","5407","99","316038","0"
"1520682770.0","0.35","0","0","142","335","240","295","3230"
"1520682770.0","0.625","0","0","2665","4975","1128","1198","31"
"1520682770.0","0.375","0","0","694","528","18783","9736","0"
"1520682771.0","0.5","0","0","0","15","3","24","97"
"1520682773.0","0.5","0","0","1169","315","52407","38732","5"
"1520682774.0","-0.15","0","0","61","259","733","229","14"
"1520682774.0","0.5","0","0","417","87","225","383","0"
"1520682774.0","0.5","0","0","1889","295","9567","11543","0"
"1520682776.0","0.0","0","0","150","38","51","6963","0"
"1520682776.0","0.0","0","0","194","759","456","348","0"
"1520682777.0","0.0","0","0","199","384","43","1192","0"
"1520682777.0","0.0","0","0","36500","29402","75","1357182","0"
"1520682777.0","0.0","0","0","104","588","52","4998","0"
"1520682778.0","0.0","0","0","36500","29402","75","1357182","0"
"1520682778.0","0.0","0","0","12444","13213","1626","1728","142"
"1520682779.0","0.35","0","0","184","697","1735","1720","614"
"1520682779.0","0.13636363636363635","0","0","142","871","3678","2700","22"
"1520682780.0","0.0","0","0","16","62","0","2032","0"
"1520682780.0","0.3333333333333333","0","0","42","276","0","5965","18"
"1520682781.0","-0.15454545454545454","0","0","58274","1836","4420","23481","0"
"1520682782.0","0.125","0","0","2984","4847","1314","1490","806"
"1520682782.0","0.0","0","0","62","252","45","86","10"
"1520682783.0","0.0","0","0","243","299","7693","7367","21"
"1520682783.0","0.5","0","0","5036","5127","3412","3582","48"
"1520682784.0","0.0","0","0","121","115","52","818","0"
"1520682785.0","0.0","0","0","663","377","21014","36738","2"
"1520682785.0","0.5","0","0","6045","654","4897","17779","2"
"1520682785.0","0.0","0","0","294","2482","2","2749","0"
"1520682786.0","0.0","0","0","117","345","5","2226","0"
"1520682786.0","0.3","0","0","339","0","0","88439","0"
"1520682786.0","0.15","0","0","0","26","0","26","0"
"1520682786.0","0.0","0","0","69","389","920","763","77"
"1520682786.0","0.5","0","0","46849","40901","7800","9944","7"
"1520682786.0","0.35","0","0","17380","297","22134","60632","614"
"1520682788.0","0.0","0","0","9660","522","14073","25441","7"
"1520682789.0","0.125","0","0","12869","8664","10060","39132","1"
"1520682789.0","0.0","0","0","1534","1000","53285","41575","3"
"1520682789.0","0.1","0","0","174","495","12","652","0"
"1520682790.0","0.5","0","0","9","200","13","25","0"
"1520682790.0","0.05511363636363636","0","0","5036","5127","3412","3582","36"
"1520682791.0","0.15","0","0","0","26","0","26","0"
"1520682791.0","0.0","0","0","4954","5240","505","938","1135"
"1520682793.0","0.5","0","0","62","252","45","86","3"
"1520682793.0","0.0","0","0","432","521","115","3585","0"
"1520682794.0","0.5416666666666666","0","0","15357","2107","4834","44598","2"
"1520682795.0","0.075","0","0","15357","2107","4834","44598","3"
"1520682795.0","0.6000000000000001","0","0","1177","705","970","2199","12"
"1520682795.0","0.15","0","0","0","26","0","26","0"
"1520682795.0","0.0","0","0","65","83","23","188","384"
"1520682796.0","0.35","0","0","214","184","24","22","1982"
"1520682796.0","0.0","0","0","5036","5127","3412","3582","39"
"1520682797.0","-0.125","0","0","1780","281","3726","41603","30"
"1520682797.0","0.4","0","0","177","293","1534","2770","40"
"1520682799.0","0.5","0","0","147","413","3572","2791","0"
"1520682800.0","0.26249999999999996","0","0","0","26","0","26","0"
"1520682801.0","0.0","0","0","73","333","4412","517","77"
"1520682801.0","0.43333333333333335","0","0","2035","1368","5147","31821","0"
"1520682802.0","0.0","0","0","5695","6430","4555","5870","6"
"1520682802.0","0.005113636363636362","0","0","4407","5262","1066","1663","108"
"1520682803.0","0.0","0","0","4032","6","5","9","3"
"1520682804.0","0.15","0","0","0","26","0","26","0"
"1520682805.0","0.35","0","0","66","209","22","123","1345"
"1520682805.0","0.0","0","0","5036","5127","3412","3582","419"
"1520682806.0","0.4","0","0","99","433","149","295","349"
"1520682807.0","0.5","0","0","463","774","106","1144","1627"
"1520682807.0","0.0","0","0","359","567","1879","1845","0"
"1520682808.0","0.5","0","0","19147","5456","73671","147921","0"
"1520682808.0","0.875","0","0","2392","433","5795","2490","0"
"1520682809.0","0.26249999999999996","0","0","0","26","0","26","0"
"1520682809.0","0.0","0","0","35","96","180","681","1"
"1520682809.0","0.0","0","0","539","45","0","31401","0"
"1520682810.0","0.0","0","0","586","837","6132","1841","0"
"1520682810.0","0.37878787878787873","0","0","538","191","103","435","411"
"1520682812.0","0.3333333333333333","0","0","440","1501","493","1246","576"
"1520682812.0","0.4","0","0","12444","13213","1626","1728","349"
"1520682813.0","0.0","0","0","1088","3041","215","1652","0"
"1520682813.0","0.35","0","0","142","335","240","295","1345"
"1520682814.0","0.26249999999999996","0","0","0","26","0","26","0"
"1520682814.0","0.0","0","0","6","1","0","33341","0"
"1520682816.0","0.0","0","0","742","263","3069","5983","259"
"1520682818.0","0.35","0","0","214","184","24","22","1345"
"1520682818.0","0.15","0","0","0","26","0","26","0"
"1520682819.0","0.0","0","0","76377","15694","9","189232","1"
"1520682820.0","0.0","0","0","56","25","42","126","49"
"1520682821.0","0.0","0","0","463","774","106","1144","2177"
"1520682821.0","0.0","0","0","49","364","189","1049","0"
"1520682822.0","0.0","0","0","46","23","303","512","0"
"1520682825.0","-0.16666666666666666","0","0","211","476","17728","37568","8"
"1520682826.0","0.5","0","0","373","16","0","20","0"
"1520682826.0","0.5","0","0","386","40","1","23","0"
"1520682826.0","0.0","0","0","509","1042","1081","1222","1"
"1520682827.0","0.0","0","0","46","22","161","105","0"
"1520682827.0","0.0","0","0","6830","1621","3243","6350","1645"
"1520682827.0","0.05","0","0","2","15","0","14","0"
"1520682827.0","0.0","0","0","249","487","2617","4379","4"
"1520682827.0","0.039583333333333304","0","0","772","1188","613","831","170"
"1520682828.0","0.0","0","0","952","752","7407","5162","13813"
"1520682829.0","0.3164772727272727","0","0","103","270","1019","441","0"
"1520682830.0","0.35","0","0","214","184","24","22","1992"
"1520682831.0","0.0","0","0","1660","15","7293","61201","189"
"1520682831.0","0.4","0","0","3331","4960","4120","4913","349"
"1520682832.0","0.21666666666666665","0","0","54","151","1048","480","189"
"1520682834.0","0.0","0","0","92","728","7436","3086","37"
"1520682834.0","0.0","0","0","6830","1621","3243","6350","1675"
"1520682835.0","0.0","0","0","48221","79","64104","48784","16"
"1520682836.0","-0.1","0","0","1","5","0","107","1677"
"1520682836.0","0.0","0","0","80","0","0","1651","1"
"1520682837.0","0.0","0","0","21","0","0","2044","0"
"1520682838.0","0.0","0","0","400","75","766","1191","7"
"1520682838.0","0.5","0","0","320","565","105","743","16"
"1520682839.0","0.41666666666666663","0","0","1748","4727","835","2121","100"
"1520682840.0","0.2","0","0","6830","1621","3243","6350","1535"
"1520682840.0","0.25","0","0","110","701","325","301","1"
"1520682840.0","0.3806818181818181","0","0","399","747","3187","19989","26"
"1520682841.0","0.21666666666666665","0","0","104","345","421","804","189"
"1520682841.0","0.0","0","0","283","228","11051","2545","324"
"1520682841.0","-0.35","0","0","29","18","0","113","0"
"1520682842.0","0.0","0","0","6557","6397","16058","10475","6"
"1520682843.0","0.0","0","0","406","458","66","8971","0"
"1520682843.0","0.3125","0","0","28","92","15","7","7"
"1520682844.0","0.0","0","0","1534","1000","53285","41575","1"
"1520682844.0","0.05000000000000002","0","0","32","474","9","507","423"
"1520682845.0","0.75","0","0","76377","15694","9","189232","0"
"1520682846.0","-0.1","0","0","72","36","50","246","119"
"1520682846.0","0.0","0","0","973","433","13024","9013","39"
"1520682846.0","-1.0","0","0","11268","1157","9196","40357","16"
"1520682847.0","0.0","0","0","54","767","494","528","0"
"1520682847.0","0.11818181818181818","0","0","1998","1262","2871","14087","0"
"1520682848.0","0.0","0","0","912","1922","341","3979","1135"
"1520682849.0","0.005113636363636362","0","0","1450","2060","3476","4546","108"
"1520682849.0","0.2","0","0","328","564","195","314","23"
"1520682849.0","0.0","0","0","157","361","2442","1399","0"
"1520682850.0","0.0","0","0","1534","1000","53285","41575","4"
"1520682850.0","0.37878787878787873","0","0","155","334","150","324","411"
"1520682851.0","0.9375","0","0","16","62","0","2032","0"
"1520682852.0","0.35","0","0","165","236","26","14","1992"
"1520682852.0","0.35000000000000003","0","0","19147","5456","73671","147921","0"
"1520682852.0","0.0909090909090909","0","0","1","0","0","43","0"
"1520682852.0","-0.15","0","0","10121","9967","1473","2335","2"
"1520682852.0","0.2","0","0","1985","2005","1127","846","23"
"1520682853.0","0.0","0","0","52","0","0","278","0"
"1520682854.0","0.6","0","0","6616","6095","49768","76430","0"
"1520682854.0","0.0","0","0","406","407","591","1680","16"
"1520682855.0","0.5","0","0","464","1068","679","698","54"
"1520682855.0","0.0","0","0","25","61","116","270","16"
"1520682858.0","0.0","0","0","4751","4854","9681","14477","0"
"1520682858.0","0.0","0","0","170","155","1021","2705","1"
"1520682859.0","0.0","0","0","339","0","0","88439","3"
"1520682861.0","0.37878787878787873","0","0","1","8","0","14","411"
"1520682863.0","0.75","0","0","183","170","13627","10941","13"
"1520682863.0","0.0","0","0","1","6","0","3","0"
"1520682864.0","0.0","0","0","90598","85292","42711","379198","1"
"1520682865.0","0.6","0","0","2739","3332","726","718","446"
"1520682868.0","0.21666666666666665","0","0","1233","599","765","1198","189"
"1520682868.0","0.0","0","0","1755","2402","467","715","0"
"1520682868.0","0.0","0","0","33","99","126","286","0"
"1520682870.0","0.16666666666666666","0","0","494","756","44","1148","13"
"1520682871.0","0.27499999999999997","0","0","662","1221","1146","480","0"
"1520682871.0","0.3065340909090909","0","0","136","172","1290","159","1"
"1520682871.0","0.35","0","0","188","989","3080","2241","614"
"1520682871.0","-0.125","0","0","95","339","3997","769","0"
"1520682871.0","0.125","0","0","10031","10737","4517","5031","806"
"1520682873.0","0.5","0","0","166","261","490","279","1627"
"1520682874.0","0.6","0","0","334","28","0","17436","0"
"1520682874.0","0.5","0","0","14","61","0","1075","0"
"1520682874.0","0.24545454545454545","0","0","5563","5533","1921","2330","251"
"1520682874.0","0.25","0","0","2697","4068","4909","5035","64"
"1520682876.0","0.0","0","0","334","28","0","17436","0"
"1520682877.0","0.0","0","0","2591","4654","13832","8718","0"
"1520682878.0","0.1361111111111111","0","0","169","1017","64","3147","217"
"1520682879.0","0.0","0","0","1989","262","75","225","1"
"1520682879.0","0.5","0","0","249","487","2617","4379","11"
"1520682879.0","0.05000000000000002","0","0","16","167","63","57","423"
"1520682879.0","0.5","0","0","11053","1049","47776","47289","5"
"1520682879.0","0.0","0","0","244","534","290","1081","0"
"1520682883.0","0.0","0","0","30","69","115","193","30"
"1520682883.0","0.4","0","0","1430","675","1040","1890","1"
"1520682884.0","0.0","0","0","188","989","3080","2241","46"
"1520682885.0","-0.4666666666666667","0","0","1636","3073","12983","18942","33"
"1520682885.0","0.0","0","0","426","1160","4540","3491","16"
"1520682885.0","0.35","0","0","5695","6430","4555","5870","1991"
"1520682885.0","0.0","0","0","1645","1196","1372","34749","0"
"1520682885.0","0.0","0","0","671","2728","905","701","5"
"1520682886.0","0.0","0","0","6536","4803","2169","10583","0"
"1520682886.0","0.0","0","0","3832","4680","3123","3220","49"
"1520682886.0","0.24545454545454545","0","0","2984","4847","1314","1490","1111"
"1520682888.0","0.0","0","0","160","967","0","597","195"
"1520682889.0","0.0","0","0","19","62","0","1965","0"
"1520682890.0","0.15","0","0","0","41","0","65","0"
"1520682891.0","0.5","0","0","662","1221","1146","480","1627"
"1520682892.0","0.7","0","0","348","1149","123","229","2"
"1520682892.0","0.0","0","0","13791","721","1380","788604","3"
"1520682893.0","0.0","0","0","1171","29","4510","6596","117"
"1520682893.0","0.0","0","0","66","617","1992","1084","45"
"1520682894.0","0.0","0","0","9104","256","0","67956","0"
"1520682895.0","0.15","0","0","0","41","0","65","0"
"1520682895.0","0.6000000000000001","0","0","147","272","145","92","0"
"1520682895.0","0.5","0","0","2","20","0","32","97"
"1520682895.0","0.175","0","0","126","48","1","582","0"
"1520682897.0","0.37878787878787873","0","0","404","194","183","600","411"
"1520682898.0","0.05","0","0","63","168","0","1612","0"
"1520682898.0","0.5","0","0","243","299","7693","7367","54"
"1520682898.0","0.0","0","0","1171","29","4510","6596","151"
"1520682899.0","0.15","0","0","0","41","0","65","0"
"1520682899.0","0.5","0","0","1289","2462","1252","1831","0"
"1520682902.0","0.3666666666666667","0","0","37","31","489","367","3"
"1520682902.0","0.05","0","0","36","149","193","147","0"
"1520682903.0","-0.08333333333333333","0","0","45","89","498","59","247"
"1520682903.0","0.0","0","0","665","2991","1564","2838","2"
"1520682903.0","0.0","0","0","3805","2263","41093","126044","0"
"1520682904.0","0.125","0","0","425","1384","0","428","0"
"1520682904.0","0.35","0","0","1420","2040","122","136","1991"
"1520682904.0","0.0","0","0","14","0","0","1976","0"
"1520682905.0","0.5","0","0","1017","250","221","1563","54"
"1520682905.0","0.2","0","0","462","695","1402","1105","14"
"1520682906.0","0.3","0","0","1644","2988","4788","5410","0"
"1520682910.0","0.0","0","0","4049","3879","7517","2590","0"
"1520682910.0","0.0","0","0","8337","1443","43725","33561","1"
"1520682910.0","0.0","0","0","90598","85292","42711","379198","0"
"1520682911.0","0.0","0","0","5255","1","1","722198","0"
"1520682911.0","0.0","0","0","48","320","261","194","324"
